time,intensity1,temp1,intensity2,temp2
0.23824506637259996,-8793164596429484e13,2933083992536151e3,-2982333724785188e9,99479946135462.12
0.23827504561839996,-878748262864635e14,2931188692093625e3,-29306346177552165e8,97755449549561.64
0.23830502486419997,-8781832418118037e13,2929303984731069e3,-2879784887817186e9,96059285133776.69
0.23833500410999997,-8776222476682835e13,2927432709692121e3,-28297573870272134e8,94390547330173.48
0.23836498335579995,-8770684413871934e13,2925585410781452300,-278048885862622e10,92747126120391.3
0.23839496260159995,-8765035927340015e13,2923701278482194e3,-2732258710481255e9,91138341547666.48
0.23842494184739996,-875937764943121e14,2921813880131163e3,-26848860895816827e8,89558161004913.4
0.23845492109319996,-8753741823355977e13,2919933970905684500,-26383060165161296e8,88004417012275.89
0.23848490033899997,-8748237465452454e13,2918097914741949e3,-25923414081190746e8,86471202711165.78
0.23851487958479997,-8742823286014637e13,2916291938876533e3,-25470491122909467e8,84960414343430.12
0.23854485883059995,-8737412899432867e13,2914487228171713e3,-2502547500380666e9,83476000352258.9
0.23857483807639995,-8732050503880024e13,2912698525551034400,-2458759480609586e9,82015389232713
0.23860481732219996,-8726794353840228e13,2910945262618784e3,-24155926874452246e8,80575500002265.4
0.23863479656799996,-8721657395651697e13,2909231757808555500,-23730231609563535e8,79155533443638
0.23866477581379997,-8716509857623174e13,2907514723943573e3,-23312223357579186e8,77761208000052.8
0.23869475505959997,-871134249543537e14,2905791077450837500,-22901884049070583e8,76392463398383.72
0.23872473430539995,-8706076000933744e13,2904034363977536500,-22500110837977533e8,75052292222052.62
0.23875471355119995,-8700822497910646e13,2902281983995016e3,-22105259295628915e8,73735209247441.52
0.23878469279699996,-869550965325703e14,2900509809775204400,-21718131036909809e8,72443888373988.77
0.23881467204279996,-8690081378224325e13,2898699132125433300,-21339264557511798e8,71180125829975.69
0.23884465128859997,-8684473883919353e13,2896828673361266700,-20969249343415875e8,69945887928981.12
0.23887463053439997,-8678960638043124e13,2894989652488957400,-20604555898723852e8,68729401539947.195
0.23890460978019995,-8673520389537289e13,2893174980918455300,-20245380175622653e8,67531320289013.266
0.23893458902599995,-8668162653917492e13,2891387832684126700,-1989154236077919e9,66351044383461.766
0.23896456827179996,-8662948285595116e13,2889648506632643600,-1954228172189391e9,65186036293480.79
0.23899454751759996,-865775661605404e14,2887916752079607e3,-1919893284291665e9,64040747711947.3
0.23902452676339997,-8652315587439731e13,2886101820292927500,-18864415763282682e8,62924918841982.97
0.23905450600919997,-86468711215268e15,2884285741946843600,-18535801967804146e8,61828781208398.69
0.23908448525499995,-864147326021117e14,288248520922109e4,-18212449750965572e8,60750194311997.94
0.23911446450079996,-8636044473287176e13,2880674360822764500,-1789509972594576e9,59691628572429.49
0.23914444374659996,-863054898559732e14,2878841263443825e3,-17584005893748576e8,58653931245843.7
0.23917442299239997,-862511262815783e14,2877027889793348e3,-17277753471018495e8,57632383122941.69
0.23920440223819997,-8619573386909757e13,2875180197798350300,-16977899681728726e8,56632178543779.9
0.23923438148399995,-8614089024559345e13,2873350811433196500,-16682744389373817e8,55647646463406.79
0.23926436072979995,-8608543841633143e13,287150113750771e4,-16393343017021114e8,54682307394227.46
0.23929433997559996,-8602971645370603e13,2869642452903129e3,-1610925318819385e9,53734685727149.82
0.23932431922139996,-8597341068382144e13,2867764294584530400,-15830666883169321e8,52805421839448.79
0.23935429846719997,-8591513222546207e13,2865820334461312e3,-15558748454400856e8,51898399592850.23
0.23938427771299997,-8585658008884967e13,2863867245414208500,-15291784262245575e8,51007902900784.41
0.23941425695879995,-8579957464008581e13,2861965748320380400,-15028058909987409e8,50128209815716.31
0.23944423620459995,-8574326198733635e13,2860087360414122500,-14768308241398145e8,49261774848265.39
0.23947421545039996,-856875508180766e14,2858229035837467e3,-1451256103740565e9,48408694001273.25
0.23950419469619996,-8563007358492704e13,2856311801710464e3,-14262768893835236e8,47575477097696.53
0.23953417394199997,-855715737544037e14,2854360457406687700,-14018159947075337e8,46759549477663.14
0.23956415318779997,-8551257309578575e13,2852392407275889e3,-13778189044178057e8,45959092706674.99
0.23959413243359995,-8545403177995075e13,2850439679171068e3,-13541988816378212e8,45171213553958.46
0.23962411167939995,-8539650082326323e13,2848520653019732e3,-1330906897344114e9,44394276587328.45
0.23965409092519996,-8533938583528077e13,284661550209087e4,-13079861348836307e8,43629722248190.17
0.23968407017099996,-8528245128448118e13,2844716369898572e3,-12854492115045287e8,42877971402640.16
0.23971404941679997,-8522476648826508e13,2842792212212920300,-12633600091714612e8,42141154923652.3
0.23974402866259997,-8516747037457248e13,2840881019580696e3,-12416244715185552e8,41416135428568.6
0.23977400790839995,-851092670929504e14,2838939567083513e3,-12203318180832743e8,40705888960817.87
0.23980398715419995,-8505110117520988e13,2836999360911264e3,-11994044858891275e8,40007828297992.695
0.23983396639999996,-8499302581458212e13,2835062175399153700,-1178832451834636e9,39321619105415.49
0.23986394564579996,-8493467312507887e13,2833115739191501e3,-11586352491787236e8,38647912942470.18
0.23989392489159997,-8487663915184342e13,2831179934214197e3,-11387650834913973e8,37985115558577.15
0.23992390413739997,-8481904915478785e13,2829258938688167e3,-11192085603723459e8,37332780164634.336
0.23995388338319995,-8476270584747352e13,2827379528255689e3,-10999082163262416e8,36688989984759.16
0.23998386262899996,-8470809006786739e13,2825557741944903e3,-1080831043246567e9,36052643987033.14
0.24001384187479996,-8465256960846833e13,2823705778764459500,-10621447122835797e8,35429335079008.94
0.24004382112059997,-8459740495422887e13,2821865683966629e3,-10437614078900979e8,34816134049332.54
0.24007380036639997,-8454322751282175e13,2820058519044317e3,-10256375931745339e8,34211588663618.93
0.24010377961219995,-844889852824883e14,2818249192996046300,-10078345138724102e8,33617741859703.547
0.24013375885799995,-8443477889020086e13,2816441062376315e3,-990340399655661e9,33034201021703.24
0.24016373810379996,-84380719027073e15,2814637819443237e3,-9731433966973655e8,32460570748512.863
0.24019371734959996,-8432546914626394e13,2812794881793048600,-9563156320750048e8,31899256940466.34
0.24022369659539997,-8426885221500957e13,2810906344248372e3,-9398584244008721e8,31350303581735.324
0.24025367584119997,-8421306719190114e13,2809045556172495400,-9236401563927258e8,30809320392353.477
0.24028365508699995,-8415721550417574e13,2807182544404354e3,-9077074330565261e8,30277861947985.28
0.24031363433279995,-8410127078818865e13,2805316429547419e3,-8920565625801347e8,29755805103033.184
0.24034361357859996,-8404446975694457e13,2803421751088093700,-8767229342451573e8,29244330316867.035
0.24037359282439996,-8398686499060279e13,2801500262911704e3,-861696799182752e9,28743112402225.39
0.24040357207019997,-839290454221208e14,2799571609707159600,-8469412413977718e8,28250919974056.297
0.24043355131599997,-8387120090574098e13,2797642124330318300,-8324416225700449e8,27767264750557.41
0.24046353056179995,-8381345435528445e13,2795715906744934e3,-8181873537115452e8,27291793521107.746
0.24049350980759995,-837549273261538e14,2793763655193274e3,-8042172028807157e8,26825799448941.008
0.24052348905339996,-836941262879392e14,2791735550863357400,-790596723221395e9,26371469151568.395
0.24055346829919996,-8363276222225708e13,2789688665958663700,-7772356015702783e8,25925790106129.676
0.24058344754499997,-835710988148086e14,2787631796087425500,-7641162836990567e8,25488176766596.58
0.24061342679079997,-8350973836823948e13,2785585031903346700,-7512066410160596e8,25057557438508.04
0.24064340603659995,-83448131052834e15,2783530033061265e3,-7385282348256058e8,24634651329560.703
0.24067338528239995,-8338602968489804e13,2781458554400652e3,-7260876803654443e8,24219679100333.996
0.24070336452819996,-8332476488910733e13,2779414980783109e3,-7138222774722727e8,23810549298503.836
0.24073334377399996,-83263783773148e15,2777380869706194400,-7017538442916986e8,23407989699070.082
0.24076332301979997,-8320413715181036e13,2775391272578383400,-6898350939363609e8,23010422981252.992
0.24079330226559997,-8314532850475131e13,2773429627263775e3,-6780858079706773e8,22618508987016.23
0.24082328151139995,-8308646789017577e13,2771466248499406e3,-6665404501103812e8,22233397302175.375
0.24085326075719996,-8302941870515823e13,2769563292521189e3,-6551206807615036e8,21852474799152.38
0.24088324000299996,-8297152352743112e13,2767632117263701e3,-6439314858569312e8,21479243431718.434
0.24091321924879996,-8291518292254841e13,2765752796974639e3,-6328746401361364e8,21110426757858.184
0.24094319849459997,-828595829961997e14,276389818306208e4,-6219808425642139e8,20747048784823.164
0.24097317774039997,-828038050569699e14,2762037631278959600,-6112826426402739e8,20390195247035.367
0.24100315698619995,-8274836553957196e13,2760188368033053e3,-60075734824980624e7,20039109217030.312
0.24103313623199996,-8269258131848003e13,2758327606709566500,-590427142564079e9,19694530645753.273
0.24106311547779996,-8263582432377733e13,2756434397151149600,-5803106386058713e8,19357080396814.465
0.24109309472359997,-8257884955159198e13,2754533923317837e3,-5703764875207556e8,19025712784987.63
0.24112307396939997,-8252184555879066e13,2752632474789691400,-5606147617280626e8,18700096661826.418
0.24115305321519995,-8246382412734307e13,2750697088161399300,-5510559999075382e8,18381250688038.633
0.24118303246099995,-824045385333754e14,2748719533610388500,-5417038209689458e8,18069295577460.35
0.24121301170679996,-8234472252590542e13,274672428636938e4,-53252919623278545e7,17763263037570.363
0.24124299095259996,-8228394611571534e13,2744697003541935600,-5235424174490111e8,17463496364194.799
0.24127297019839997,-82221869546812e15,2742626352088011e3,-5147500856427619e8,17170215743831.455
0.24130294944419997,-8215961758467147e13,2740549850145439e3,-5061123677822045e8,16882092489558.08
0.24133292868999995,-820976911580833e14,2738484206900065300,-4976110193910065e8,16598518031150.658
0.24136290793579995,-82037886198784e15,2736489328186362e3,-4891895924541148e8,16317609465502.496
0.24139288718159996,-8197858593581167e13,2734511284330024e3,-48089693878597336e7,16040996313741.973
0.24142286642739996,-8192004803944909e13,2732558670286525400,-4727237572180486e8,15768368322282.469
0.24145284567319997,-818625312632996e14,2730640117147024e3,-4646612285160399e8,15499431313133.002
0.24148282491899997,-818066442510529e14,2728775927079684e3,-45669110251469923e7,15233576526307.756
0.24151280416479995,-8174985662524803e13,2726881695777679e3,-4488838881655198e8,14973155887267.549
0.24154278341059995,-8169245429611093e13,2724966960179590700,-4412280982828255e8,14717786224742.74
0.24157276265639996,-8163626303542052e13,2723092621476566500,-4336712622202369e8,14465717306364.926
0.24160274190219996,-8158066951635318e13,2721238221287909e3,-4262290006250706e8,14217470180842.965
0.24163272114799997,-815256958591163e14,2719404497464313e3,-41889925240630054e7,13972976097580.535
0.24166270039379997,-814710611478363e14,2717582079660860400,-4116877957062458e8,13732427794659.096
0.24169267963959995,-8141728879818037e13,2715788427144894500,-4045796227889049e8,13495324667890.615
0.24172265888539995,-813626411188307e14,2713965576773199400,-3976168093742761e8,13263070212222.193
0.24175263813119996,-8130770115838965e13,2712132976953725e3,-3907818640471339e8,13035080976844.49
0.24178261737699996,-8125200430536386e13,2710275129915231e3,-384083490344569e9,12811647280504.975
0.24181259662279997,-8119490312436326e13,270837043953771e4,-3775340266537275e8,12593180687498.105
0.24184257586859997,-8113860369594373e13,2706492492747617300,-3710785389262771e8,12377848795211.129
0.24187255511439995,-8108205012144511e13,2704606068556832e3,-3647401383553367e8,12166422510066.21
0.24190253436019996,-8102695420607968e13,2702768266641033e3,-3584781049896831e8,11957543560694.725
0.24193251360599996,-8097145668411532e13,2700917068571055e3,-3523332932748213e8,11752574704711.637
0.24196249285179997,-8091544387148599e13,2699048682254634e3,-34630585014205635e7,11551520843217.73
0.24199247209759997,-8086024901967874e13,2697207580174365700,-3403648452164576e8,11353350249960.219
0.24202245134339995,-8080567356779815e13,2695387139051708400,-33451351662537535e7,11158170937241.076
0.24205243058919995,-8075259527572478e13,2693616637804697e3,-3287325534749634e8,10965338762976.973
0.24208240983499996,-8069945171187461e13,2691843959325569e3,-3230535334197428e8,10775907044343.791
0.24211238908079996,-8064523443112043e13,2690035465505681400,-3174948126661848e8,10590488078481.816
0.24214236832659997,-8058968817140191e13,2688182641719216600,-3120586172796257e8,10409156118938.021
0.24217234757239997,-8053414705557755e13,2686329989514591700,-3067161423988713e8,10230950338966.252
0.24220232681819995,-8047836126296944e13,2684469175770968e3,-30147051941553416e7,10055975190547.504
0.24223230606399995,-8042242337403438e13,2682603288639976400,-29631818238845982e7,9884111726688.305
0.24226228530979996,-8036775483016077e13,2680779742302676500,-2912312339409464e8,9714429391066.86
0.24229226455559996,-803136025720803e14,2678973417405721e3,-2862229329736349e8,9547370453002.73
0.24232224380139997,-8026011380508005e13,2677189224188950500,-28128958708568422e7,9382811747261.352
0.24235222304719997,-8020770208183096e13,2675440957284614700,-27642302300739096e7,9220480642911.379
0.24238220229299995,-8015437636418863e13,2673662202808999e3,-2716569943293975e8,9061503038545.047
0.24241218153879995,-8010063633541548e13,2671869628401635e3,-2669807621716085e8,8905520723680.107
0.24244216078459996,-8004683291214117e13,2670074939381329e3,-26238668238504812e7,8752278716952.894
0.24247214003039996,-7999292779267478e13,2668276858141193e3,-25787391443071332e7,8601748981000.203
0.24250211927619997,-799392105848225e14,2666485044957811700,-2534363174621482e8,8453726679232.8545
